Label;boot;user;type;zulu is gps;zulu hour;zulu min;zulu sec;date valid;zulu day;zulu mo;zulu year;nav port;sel course;cdi;vor from;vor to;gsi;brg 1 port;brg 2 port;brg 1;brg 2;dtw/dme;type;oil pres;man pres;oil temp;fuel pres;volts;amps;rpm;fuel flow;type;gals rem;fuel lvl 1;fuel lvl 2;ems gp 1;ems gp 2;ems gp 3;gp t-couple;contact 1;contact 2;contact 3;contact 4;contact 5;contact 6;type;egt 1;egt 2;egt 3;egt 4;egt 5;egt 6;cht 1;cht 2;cht 3;cht 4;type;cht 5;cht 6;hobbs;tach;hs34 gp 1;hs34 gp 2;hs34 gp 3;type;pitch;roll;heading;turn rate;airspeed;altitude;vert spd;gz;aoa %;oat;type
3928;0;0;0;0;12;55;32;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;11,375;258;5,625;14,1875;3;837;2,8125;3;21,1875;0;0;-45,625;903,1875;-1754,1875;437;1;1;0;0;0;0;4;867;886;864;880;295;334;417;424;478;471;5;261;218;8,6875;4,6875;0;0;0;6;-0,75;-1;47;-0,25;24;375;3;1;100;-46;7
3934;0;0;0;0;12;55;37;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;12;285;5,625;14,1875;3,1875;820;2,75;3;21,1875;0;0;-45,5;902,5625;-1767,9375;437;1;1;0;0;0;0;4;865;884;864;880;294;333;417;423;478;470;5;260;216;8,6875;4,6875;0;0;0;6;-0,375;-1;47;-0,125;23,25;376;9;1;100;-46;7
3940;0;0;0;0;12;55;42;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;11,125;262;5,625;14,1875;3,3125;831;2,625;3;21,1875;0;0;-45,5;902,3125;-1791,25;437;1;1;0;0;0;0;4;863;881;860;880;294;332;417;423;477;470;5;260;215;8,6875;4,6875;0;0;0;6;-0,375;-1;46,875;-0,125;23;375;-4;1;100;-45;7
3946;0;0;0;0;12;55;47;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;11,8125;266;5,625;14,1875;3,1875;831;2,5625;3;21,1875;0;0;-45,375;902,375;-1787,5625;436;1;1;0;0;0;0;4;861;879;859;879;293;331;417;422;476;469;5;260;214;8,6875;4,6875;0;0;0;6;-0,5;-0,875;47;-0,125;23,5;375;-2;1;100;-45;7
3952;0;0;0;0;12;55;52;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;12;268;5,625;14,1875;3,1875;821;2,375;3;21,1875;0;0;-45,5;902,25;-1801,0625;436;1;1;0;0;0;0;4;860;877;858;879;293;330;417;422;475;469;5;260;213;8,6875;4,6875;0;0;0;6;-0,75;-0,875;46,875;-0,125;23,25;375;7;1;100;-45;7
3958;0;0;0;0;12;55;57;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;12;271;5,625;14,1875;2,125;838;2,1875;3;21,1875;0;0;-45,8125;904,75;-1795,125;436;1;1;0;0;0;0;4;861;878;860;879;292;329;417;422;475;468;5;259;213;8,6875;4,6875;0;0;0;6;-0,5;-0,875;47;-0,25;22,75;375;-8;1;100;-46;7
3964;0;0;0;0;12;56;2;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;11,125;271;5,625;14,1875;2,75;829;1,9375;3;21,1875;0;0;-45,375;903,75;-1800,875;436;1;1;0;0;0;0;4;864;880;867;881;291;328;417;421;473;467;5;259;212;8,6875;4,6875;0;0;0;6;-0,625;-0,875;47;-0,125;23,25;375;20;1;100;-45;7
3970;0;0;0;0;12;56;7;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;11,625;270;5,625;14,1875;2,75;829;1,8125;3;21,1875;0;0;-45,5625;903,875;-1809,4375;436;1;1;0;0;0;0;4;862;878;862;881;291;328;417;421;472;467;5;259;210;8,6875;4,6875;0;0;0;6;-0,75;-0,875;47,125;-0,125;23,5;375;16;1;100;-46;7
3976;0;0;0;0;12;56;12;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;21,75;276;5,625;14,1875;3,3125;939;0;3;21,1875;0;0;-45,6875;904,75;-1876,9375;436;1;1;0;0;0;0;4;868;884;861;885;291;327;417;421;472;466;5;259;210;8,6875;4,6875;0;0;0;6;-0,75;-1;47;-0,125;23,5;375;-7;1;100;-46;7
3983;0;0;0;0;12;56;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;30;28,375;277;5,625;13,8125;-7,5625;336;0;3;21,1875;0;0;-45,5;902,3125;-1897,5;436;1;1;0;0;0;0;4;852;869;850;878;291;327;417;421;472;466;5;259;210;8,6875;4,6875;0;0;0;6;-0,375;-1,125;46,875;-0,125;23,25;376;-12;1;100;-45;7
3989;0;0;0;0;12;56;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;29,9375;276;5,625;13,375;-14,8125;0;0;3;21,1875;0;0;-45,3125;901,6875;-1927,0625;436;1;1;0;0;0;0;4;803;817;802;839;291;326;416;418;470;464;5;258;209;8,6875;4,6875;0;0;0;6;-0,625;-0,875;46,5;-0,125;23,75;375;27;1;100;-45;7
3995;0;0;0;0;12;56;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30;275;5,625;13,25;-14,8125;0;0;3;21,1875;0;0;-45,8125;904,4375;-1945,5;436;1;1;0;0;0;0;4;765;785;765;807;290;325;414;415;467;462;5;257;208;8,6875;4,6875;0;0;0;6;-0,25;-0,875;46,5;-0,25;23;375;-28;1;100;-46;7
4001;0;0;0;0;12;56;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30;274;5,625;13,1875;-14,5625;0;0;3;21,1875;0;0;-45,375;903,75;-1970,625;436;1;1;0;0;0;0;4;733;756;732;778;290;324;412;414;465;460;5;256;207;8,6875;4,6875;0;0;0;6;-0,625;-0,875;46,625;-0,125;23,75;375;4;1;100;-45;7
4007;0;0;0;0;12;56;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;29,9375;274;5,625;13,125;-15,875;0;0;3;21,1875;0;0;-45,5;901,875;-1988;436;1;1;0;0;0;0;4;705;732;703;753;290;323;410;412;463;459;5;255;206;8,6875;4,6875;0;0;0;6;-0,75;-0,5;46,375;-0,25;23,75;375;3;1;100;-45;7
4014;0;0;0;0;12;56;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30,1875;247;5,625;5,125;-14;0;0;3;21,1875;0;0;-45,5625;902,6875;-1991,3125;436;1;1;0;0;0;0;4;681;709;678;731;290;322;409;411;461;457;5;254;205;8,6875;4,6875;0;0;0;6;-0,5;-0,625;46,375;-0,125;23,75;376;-5;1;100;-46;7
4020;0;0;0;0;12;56;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;235;5,625;0;-313,375;0;0;3;21,1875;0;0;-45,6875;906;-2005,125;436;1;1;0;0;0;0;4;660;690;657;711;290;322;408;410;460;456;5;253;204;8,6875;4,6875;0;0;0;6;-0,5;-0,75;47,5;-0,125;23,25;376;-1;1;100;-46;7
4026;0;0;0;0;12;56;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;235;5,625;0;-109,0625;0;0;3;21,1875;0;0;-45,5625;902,625;-2031,5;435;1;1;0;0;0;0;4;640;672;638;693;290;321;407;409;458;455;5;252;204;8,6875;4,6875;0;0;0;6;-0,625;-0,75;47,625;-0,125;23,25;375;15;1;100;-46;7
4033;0;0;0;0;12;56;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;235;5,625;0;-0,125;0;0;3;21,1875;0;0;-45,8125;905,9375;2039,5625;435;1;1;0;0;0;0;4;623;656;621;677;290;320;407;408;457;454;5;251;203;8,6875;4,6875;0;0;0;6;-0,375;-0,75;47,5;-0,125;23;375;-6;1;100;-46;7
4039;0;0;0;0;12;56;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;235;5,625;0;-1,0625;0;0;3;21,1875;0;0;-45,5625;902,875;2014,5;435;1;1;0;0;0;0;4;607;641;605;662;290;320;406;408;456;453;5;251;202;8,6875;4,6875;0;0;0;6;-0,75;-0,625;47,5;-0,125;23,5;376;-3;1;100;-46;7
4045;0;0;0;0;12;57;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;235;5,625;0;-0,5;0;0;3;21,1875;0;0;-45,5;902,25;1991,0625;435;1;1;0;0;0;0;4;592;627;590;647;290;319;405;407;455;452;5;250;201;8,6875;4,6875;0;0;0;6;-0,75;-0,625;47,375;-0,25;23,75;376;-22;1;100;-45;7
4052;1;0;0;0;12;57;35;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-3;30,4375;233;4,625;0;-2;0;0;3;21,1875;0;0;-45,3125;903,6875;1864,1875;302;1;1;0;0;0;0;4;518;554;515;572;289;274;399;401;447;445;5;240;1418;8,6875;4,6875;0;0;0;6;-0,625;-0,375;48,25;-0,25;23;381;93;1;100;-45;7
4059;0;0;0;0;12;57;36;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;-2;30,4375;233;5,3125;0;-4,375;0;0;3;21,1875;0;0;-45,5625;902,75;1861,8125;303;1;1;0;0;0;0;4;516;552;514;571;289;274;399;401;447;445;5;265;1418;8,6875;4,6875;0;0;0;6;-0,5;-0,625;48;-0,125;23;383;76;1;100;-46;7
4065;0;0;0;0;12;57;41;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;233;5,625;0;-7,6875;0;0;3;21,1875;0;0;-45,375;902,25;1844,5625;310;1;1;0;0;0;0;4;507;543;505;561;288;274;399;401;447;445;5;385;1418;8,6875;4,6875;0;0;0;6;-0,75;-0,875;47,625;-0,125;23;390;90;1;100;-45;7
4072;0;0;0;0;12;57;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;233;5,625;0;0,1875;0;0;3;21,1875;0;0;-45,4375;902,8125;1838,625;312;1;1;0;0;0;0;4;503;539;501;557;288;275;399;401;447;445;5;428;1417;8,6875;4,6875;0;0;0;6;-0,5;-0,875;47,625;-0,125;22,75;392;43;1;100;-45;7
4078;0;0;0;0;12;57;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;233;5,625;0;3,0625;0;0;3;21,1875;0;0;-45,375;903,6875;1821,4375;317;1;1;0;0;0;0;4;494;530;493;548;288;275;399;401;446;444;5;526;1417;8,6875;4,6875;0;0;0;6;-0,125;-0,75;47,625;-0,125;23,25;392;15;1;100;-45;7
4084;0;0;0;0;12;57;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;233;5,625;0;-0,75;0;0;3;21,1875;0;0;-45,6875;903,875;1805,9375;321;1;1;0;0;0;0;4;486;521;485;539;289;276;399;401;445;444;5;614;1417;8,6875;4,6875;0;0;0;6;-0,75;-0,75;47,625;-0,25;23,25;392;23;1;100;-46;7
4090;0;0;0;0;12;57;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;232;5,625;0;-0,125;0;0;3;21,1875;0;0;-45,375;903,6875;1790,875;324;1;1;0;0;0;0;4;478;513;477;531;292;277;398;400;444;443;5;694;1416;8,6875;4,6875;0;0;0;6;-0,625;-0,625;47,625;-0,125;23,25;392;-3;1;100;-45;7
4096;0;0;0;0;12;58;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;232;5,625;0;-0,5625;0;0;3;21,1875;0;0;-45,375;902,4375;1777,4375;327;1;1;0;0;0;0;4;470;505;470;522;297;278;398;400;443;442;5;765;1416;8,6875;4,6875;0;0;0;6;-0,625;-0,75;47,625;-0,125;23,25;392;-17;1;100;-45;7
4103;0;0;0;0;12;58;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;232;5,625;0;1,9375;0;0;3;21,1875;0;0;-45,375;903,5625;1762,75;330;1;1;0;0;0;0;4;462;497;463;514;302;278;397;399;443;441;5;832;1416;8,6875;4,6875;0;0;0;6;-0,5;-0,75;47,625;-0,125;23,25;392;-22;1;100;-45;7
4109;0;0;0;0;12;58;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;232;5,625;0;0,5;0;0;3;21,1875;0;0;-45,5;902,8125;1750,6875;332;1;1;0;0;0;0;4;455;490;457;506;310;278;397;399;442;441;5;891;1416;8,6875;4,6875;0;0;0;6;-0,375;-0,875;47,625;-0,125;22,5;392;-15;1;100;-45;7
4116;0;0;0;0;12;58;17;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;232;5,625;0;-4,25;0;0;3;21,1875;0;0;-45,375;901,625;1740,5625;334;1;1;0;0;0;0;4;449;484;451;501;316;279;396;398;441;440;5;935;1416;8,6875;4,6875;0;0;0;6;-0,5;-1;47,75;-0,125;23;392;-6;1;100;-45;7
4123;0;0;0;0;12;58;22;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;231;5,625;0;-2,875;0;0;3;21,1875;0;0;-45,5625;903,875;1728,6875;337;1;1;0;0;0;0;4;443;477;445;493;324;279;396;398;441;440;5;984;1416;8,6875;4,6875;0;0;0;6;-0,625;-0,875;47,625;-0,25;23,25;392;-17;1;100;-46;7
4130;0;0;0;0;12;58;24;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;231;5,625;0;-2,9375;0;0;3;21,1875;0;0;-45,5;902,5625;1723,75;338;1;1;0;0;0;0;4;440;474;442;490;327;279;396;398;440;439;5;1002;1416;8,6875;4,6875;0;0;0;6;-0,75;-0,875;47,75;-0,125;23,5;392;-33;1;100;-46;7
4137;0;0;0;0;12;58;29;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;231;5,625;0;-1,875;0;0;3;21,1875;0;0;-45,8125;904,5625;1710,875;340;1;1;0;0;0;0;4;433;468;436;484;337;280;395;397;440;439;5;1045;1416;8,6875;4,6875;0;0;0;6;-0,5;-1,125;47,75;-0,125;23,25;392;-1;1;100;-46;7
4144;0;0;0;0;12;58;31;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;231;5,625;0;-4,75;0;0;3;21,1875;0;0;-45,5;903,4375;1705,3125;341;1;1;0;0;0;0;4;431;465;434;481;341;280;395;397;439;438;5;1060;1416;8,6875;4,6875;0;0;0;6;-0,5;-1;47,625;-0,125;23,25;392;-26;1;100;-45;7
4150;0;0;0;0;12;58;36;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;231;5,625;0;-3,6875;0;0;3;21,1875;0;0;-45,5;902,25;1694,375;343;1;1;0;0;0;0;4;425;458;428;474;350;281;394;396;438;437;5;1096;1416;8,6875;4,6875;0;0;0;6;-0,5;-1;47,75;-0,125;23;392;-11;1;100;-45;7
4156;0;0;0;0;12;58;41;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;231;5,625;0;-3,5625;0;0;3;21,1875;0;0;-45,375;902,625;1684,75;345;1;1;0;0;0;0;4;419;452;422;468;360;281;394;396;438;437;5;1128;1416;8,6875;4,6875;0;0;0;6;-0,25;-0,875;47,625;-0,125;22,5;392;14;1;100;-45;7
4163;0;0;0;0;12;58;42;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;230;5,625;0;-2,875;0;0;3;21,1875;0;0;-45,5625;904,1875;1682,375;346;1;1;0;0;0;0;4;417;450;421;467;362;281;394;396;437;436;5;1134;1416;8,6875;4,6875;0;0;0;6;-0,625;-1;47,75;-0,125;22,75;392;-6;1;100;-46;7
4170;0;0;0;0;12;58;46;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;230;5,625;0;-3,875;0;0;3;21,1875;0;0;-45,5625;904,125;1673,8125;347;1;1;0;0;0;0;4;413;445;417;462;370;282;393;395;437;436;5;1156;1416;8,6875;4,6875;0;0;0;6;-0,75;-0,875;47,625;-0,125;23,25;392;-14;1;100;-46;7
4177;0;0;0;0;12;58;51;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;230;5,625;0;-0,6875;0;0;3;21,1875;0;0;-45,4375;902,75;1662,75;349;1;1;0;0;0;0;4;407;440;411;456;380;283;393;395;436;435;5;1181;1416;8,6875;4,6875;0;0;0;6;-0,375;-1;47,625;-0,125;23;392;-4;1;100;-45;7
4184;0;0;0;0;12;58;55;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;230;5,625;0;-3,625;0;0;3;21,1875;0;0;-45,8125;904,375;1655,875;350;1;1;0;0;0;0;4;403;434;407;451;388;283;393;394;435;435;5;1198;1416;8,6875;4,6875;0;0;0;6;-0,5;-1;47,625;-0,125;22,5;392;0;1;100;-46;7
4190;0;0;0;0;12;59;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;230;5,625;0;-3,75;0;0;3;21,1875;0;0;-45,4375;902,1875;1644,3125;352;1;1;0;0;0;0;4;397;429;402;445;398;284;392;394;435;434;5;1217;1416;8,6875;4,6875;0;0;0;6;-0,25;-0,875;47,625;-0,125;22,5;392;3;1;100;-45;7
4196;0;0;0;0;12;59;5;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;230;5,625;0;-3,5625;0;0;3;21,1875;0;0;-45,6875;904,5625;1635,125;353;1;1;0;0;0;0;4;392;423;396;440;408;285;391;393;434;433;5;1234;1416;8,6875;4,6875;0;0;0;6;-0,625;-0,875;47,75;-0,125;22,75;392;-4;1;100;-46;7
4203;0;0;0;0;12;59;7;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;230;5,625;0;-1,6875;0;0;3;21,1875;0;0;-45,3125;902,125;1630,8125;354;1;1;0;0;0;0;4;390;421;394;437;413;285;391;393;434;433;5;1240;1416;8,6875;4,6875;0;0;0;6;-0,375;-0,875;47,75;-0,125;22,75;392;4;1;100;-45;7
4210;0;0;0;0;12;59;9;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;230;5,625;0;-3,25;0;0;3;21,1875;0;0;-45,75;904,375;1629;355;1;1;0;0;0;0;4;388;419;392;435;417;286;391;393;433;433;5;1245;1416;8,6875;4,6875;0;0;0;6;-0,375;-0,875;47,75;-0,125;22,75;392;8;1;100;-46;7
4217;0;0;0;0;12;59;14;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;229;5,625;0;0,125;0;0;3;21,1875;0;0;-45,5625;903,9375;1618,8125;356;1;1;0;0;0;0;4;383;413;387;430;426;287;390;392;433;432;5;1258;1416;8,6875;4,6875;0;0;0;6;-0,375;-0,875;47,75;-0,125;22,75;392;10;1;100;-46;7
4223;0;0;0;0;12;59;19;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;229;5,625;0;-0,625;0;0;3;21,1875;0;0;-45,4375;903,25;1610,0625;357;1;1;0;0;0;0;4;378;408;382;424;436;288;390;392;432;431;5;1268;1416;8,6875;4,6875;0;0;0;6;-0,5;-0,875;47,625;-0,125;22,75;392;10;1;100;-45;7
4229;0;0;0;0;12;59;24;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;229;5,625;0;-2,75;0;0;3;21,1875;0;0;-45,5;903,6875;1600,4375;359;1;1;0;0;0;0;4;373;404;378;419;445;289;390;391;431;430;5;1277;1416;8,6875;4,6875;0;0;0;6;-0,25;-0,75;47,75;-0,125;22,5;392;0;1;100;-46;7
4235;0;0;0;0;12;59;29;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;228;5,625;0;2,5;0;0;3;21,1875;0;0;-45,5625;903,875;1591,9375;360;1;1;0;0;0;0;4;369;398;373;414;455;290;389;391;430;430;5;1285;1416;8,6875;4,6875;0;0;0;6;-0,25;-0,75;47,875;-0,125;22,5;392;-11;1;100;-46;7
4242;0;0;0;0;12;59;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;228;5,625;0;-3,6875;0;0;3;21,1875;0;0;-45,3125;903,25;1585,625;361;1;1;0;0;0;0;4;365;395;370;411;462;291;388;390;430;429;5;1290;1416;8,6875;4,6875;0;0;0;6;-0,625;-1;47,875;-0,125;22,5;392;19;1;100;-45;7
4248;0;0;0;0;12;59;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;228;5,625;0;-3,5625;0;0;3;21,1875;0;0;-45,5625;902,625;1576,0625;362;1;1;0;0;0;0;4;361;390;366;406;471;292;388;390;429;428;5;1295;1416;8,6875;4,6875;0;0;0;6;-0,5;-1;47,75;-0,125;22;392;-9;1;100;-46;7
4255;0;0;0;0;12;59;39;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;228;5,625;0;-0,5;0;0;3;21,1875;0;0;-45,5;902,4375;1574,75;363;1;1;0;0;0;0;4;360;389;365;405;472;292;388;389;429;428;5;1295;1416;8,6875;4,6875;0;0;0;6;-0,375;-1;47,75;-0,125;22;392;-6;1;100;-45;7
4261;0;0;0;0;12;59;44;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;228;5,625;0;1,875;0;0;3;21,1875;0;0;-45,75;905,5625;1565,4375;364;1;1;0;0;0;0;4;356;384;360;400;481;294;387;389;428;428;5;1299;1416;8,6875;4,6875;0;0;0;6;-0,25;-1,375;47,875;-0,125;22,25;392;-18;1;100;-46;7
4267;0;0;0;0;12;59;49;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;228;5,625;0;0,75;0;0;3;21,1875;0;0;-45,75;905,5625;1558,125;365;1;1;0;0;0;0;4;352;380;356;396;489;295;387;388;428;427;5;1301;1416;8,6875;4,6875;0;0;0;6;0;-1,125;48;-0,25;21,75;392;21;1;100;-46;7
4273;0;0;0;0;12;59;54;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;228;5,625;0;-0,6875;0;0;3;21,1875;0;0;-45,6875;905,1875;1548,625;366;1;1;0;0;0;0;4;348;376;352;391;497;296;386;388;427;426;5;1303;1416;8,6875;4,6875;0;0;0;6;-0,125;-1,125;48;-0,125;22;392;12;1;100;-46;7
4280;0;0;0;0;12;59;59;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;228;5,625;0;-4,0625;0;0;3;21,1875;0;0;-45,4375;902,125;1541,6875;367;1;1;0;0;0;0;4;344;372;348;387;505;297;385;387;426;425;5;1303;1416;8,6875;4,6875;0;0;0;6;-0,25;-1,125;48,125;-0,125;22,25;392;-2;1;100;-45;7
4286;0;0;0;0;13;0;4;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;-3,5625;0;0;3;21,1875;0;0;-45,375;903,625;1533,25;369;1;1;0;0;0;0;4;341;368;345;383;512;299;385;387;425;425;5;1303;1416;8,6875;4,6875;0;0;0;6;0,125;-1;48;-0,125;21,5;392;23;1;100;-45;7
4293;0;0;0;0;13;0;9;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;1,9375;0;0;3;21,1875;0;0;-45,8125;904,625;1526,4375;370;1;1;0;0;0;0;4;337;364;341;379;519;300;384;386;425;424;5;1303;1416;8,6875;4,6875;0;0;0;6;0;-1,125;48;-0,125;22,25;392;8;1;100;-46;7
4300;0;0;0;0;13;0;12;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;-5,125;0;0;3;21,1875;0;0;-45,5625;903,875;1522,3125;370;1;1;0;0;0;0;4;335;362;338;376;523;301;384;386;424;424;5;1303;1416;8,6875;4,6875;0;0;0;6;0,125;-1,125;47,875;-0,125;21,5;392;11;1;100;-46;7
4307;0;0;0;0;13;0;17;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;-0,5;0;0;3;21,1875;0;0;-45,4375;902,0625;1514,8125;371;1;1;0;0;0;0;4;331;358;334;372;530;303;383;385;423;423;5;1302;1416;8,6875;4,6875;0;0;0;6;0,25;-1,125;48,125;-0,125;21,5;392;24;1;100;-45;7
4314;0;0;0;0;13;0;19;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;-4,125;0;0;3;21,1875;0;0;-45,6875;904,6875;1513,0625;372;1;1;0;0;0;0;4;329;357;333;371;533;303;383;385;423;422;5;1301;1416;8,6875;4,6875;0;0;0;6;0,25;-1,25;48;-0,125;21,5;392;23;1;100;-46;7
4321;0;0;0;0;13;0;24;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;-1,5;0;0;3;21,1875;0;0;-45,5;902,5;1505,1875;373;1;1;0;0;0;0;4;326;353;328;367;539;304;382;384;422;422;5;1298;1416;8,6875;4,6875;0;0;0;6;0,125;-1,125;48;-0,125;21,75;392;22;1;100;-46;7
4327;0;0;0;0;13;0;29;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;0,625;0;0;3;21,1875;0;0;-45,5;902,25;1497,8125;374;1;1;0;0;0;0;4;322;350;324;364;545;306;381;383;421;421;5;1294;1416;8,6875;4,6875;0;0;0;6;-0,25;-1;48,375;0;22;392;-23;1;100;-45;7
4333;0;0;0;0;13;0;34;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;1,375;0;0;3;21,1875;0;0;-45,375;902,4375;1490,5;375;1;1;0;0;0;0;4;319;347;320;360;550;308;380;383;420;420;5;1290;1416;8,6875;4,6875;0;0;0;6;-0,125;-1,125;48,5;-0,125;21,75;392;3;1;100;-45;7
4340;0;0;0;0;13;0;36;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;-5,75;0;0;3;21,1875;0;0;-45,8125;906;1488,625;375;1;1;0;0;0;0;4;318;345;318;359;552;308;380;383;420;420;5;1289;1416;8,6875;4,6875;0;0;0;6;0;-1,125;48,375;-0,125;21,5;392;-31;1;100;-46;7
4346;0;0;0;0;13;0;41;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;-4;0;0;3;21,1875;0;0;-45,8125;904,875;1481,3125;376;1;1;0;0;0;0;4;314;342;314;355;558;310;379;382;419;419;5;1284;1416;8,6875;4,6875;0;0;0;6;0,25;-1,125;48,375;-0,125;21,25;392;-21;1;100;-46;7
4353;0;0;0;0;13;0;42;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;-2,875;0;0;3;21,1875;0;0;-45,5625;902,8125;1479,625;376;1;1;0;0;0;0;4;314;341;313;355;559;310;379;382;419;419;5;1283;1416;8,6875;4,6875;0;0;0;6;0,25;-1,25;48,375;-0,125;20,5;392;-7;1;100;-46;7
4360;0;0;0;0;13;0;44;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;-3,9375;0;0;3;21,1875;0;0;-45,5625;903,875;1477,125;377;1;1;0;0;0;0;4;312;340;312;353;560;311;379;381;419;419;5;1280;1416;8,6875;4,6875;0;0;0;6;-0,25;-1,25;48,375;-0,125;21,5;392;-33;1;100;-46;7
4367;0;0;0;0;13;0;49;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;0;30,4375;227;5,625;0;-2,6875;0;0;3;21,1875;0;0;-45,5625;902,625;1469,8125;378;1;1;0;0;0;0;4;309;337;308;350;566;312;378;381;418;418;5;1275;1416;8,6875;4,6875;0;0;0;6;0,375;-1,125;48,375;-0,125;20,75;392;9;1;100;-46;7
