Label;boot;user;type;zulu is gps;zulu hour;zulu min;zulu sec;date valid;zulu day;zulu mo;zulu year;nav port;sel course;cdi;vor from;vor to;gsi;brg 1 port;brg 2 port;brg 1;brg 2;dtw/dme;type.1;oil pres;man pres;oil temp;fuel pres;volts;amps;rpm;fuel flow;type.2;gals rem;fuel lvl 1;fuel lvl 2;ems gp 1;ems gp 2;ems gp 3;gp t-couple;contact 1;contact 2;contact 3;contact 4;contact 5;contact 6;type.3;egt 1;egt 2;egt 3;egt 4;egt 5;egt 6;cht 1;cht 2;cht 3;cht 4;type.4;cht 5;cht 6;hobbs;tach;hs34 gp 1;hs34 gp 2;hs34 gp 3;type.5;pitch;roll;heading;turn rate;airspeed;altitude;vert spd;gz;aoa %;oat;type.6
3028;0;0;0;0;12;43;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,6875;151;5,625;14,0625;1,4375;766;4,1875;3;23;0;0;-45,4375;902;-1267,625;744;1;1;0;0;0;0;4;953;988;983;968;689;909;437;439;484;470;5;543;1277;8,5;4,625;0;0;0;6;-0,5;-1;49,875;-0,125;18,5;381;5;1;100;-45;7
3034;0;0;0;0;12;43;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;11;150;5,625;14,125;4,1875;734;4,25;3;23;0;0;-45,75;904,3125;-1279,8125;738;1;1;0;0;0;0;4;956;983;982;963;682;900;436;437;483;468;5;538;1261;8,5;4,625;0;0;0;6;-0,75;-1,125;49,875;-0,125;19,25;381;4;1;100;-46;7
3040;0;0;0;0;12;43;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;11,4375;151;5,625;14,125;4,125;797;5,1875;3;23;0;0;-45,375;901,625;-1223,875;732;1;1;0;0;0;0;4;962;988;978;968;676;890;435;437;483;468;5;532;1245;8,5;4,625;0;0;0;6;-0,625;-1;49,625;-0,25;18,75;381;1;1;100;-45;7
3046;0;0;0;0;12;43;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,9375;152;5,625;14,1875;2,5625;794;5;3;22,9375;0;0;-45,4375;903;-1248,8125;727;1;1;0;0;0;0;4;943;962;961;953;668;881;435;437;483;467;5;527;1228;8,5;4,625;0;0;0;6;-1;-0,875;49,625;-0,25;19,75;381;5;1;100;-45;7
3052;0;0;0;0;12;43;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;15,625;157;5,625;14,3125;8,4375;1310;6,75;3;22,9375;0;0;-45,625;903,4375;-1189,9375;723;1;1;0;0;0;0;4;968;984;994;977;662;872;435;437;482;466;5;522;1212;8,5;4,625;0;0;0;6;0,75;-0,375;47;-1,625;19,25;381;-20;1;100;-46;7
3058;0;0;0;0;12;43;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;55;15,375;159;5,625;14,3125;2,9375;1307;7,9375;3;22,9375;0;0;-45,75;904,375;-1182,6875;716;1;1;0;0;0;0;4;1027;1037;1071;1040;656;863;435;437;482;466;5;517;1196;8,5;4,625;0;0;0;6;0,5;-3,25;51,875;-0,375;19,5;381;-12;1;100;-46;7
3064;0;0;0;0;12;43;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;55;14,1875;159;5,625;14,1875;4,5;1205;7,6875;3;22,9375;0;0;-45,5625;903,0625;-1148,625;710;1;1;0;0;0;0;4;1056;1066;1108;1074;649;854;437;440;483;468;5;512;1180;8,5;4,625;0;0;0;6;0,375;-3;53,875;2,25;20;381;-9;1;100;-46;7
3070;0;0;0;0;12;43;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;12,4375;160;5,625;14,1875;3,0625;1092;7;3;22,9375;0;0;-45,375;901,5;-1143,375;704;1;1;0;0;0;0;4;1059;1069;1106;1076;643;846;439;441;484;469;5;508;1163;8,5;4,625;0;0;0;6;0,375;-0,875;69,75;4,25;21,75;380;-43;1;100;-45;7
3076;0;0;0;0;12;43;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;13,0625;160;5,625;14,1875;3,75;1080;6,6875;3;22,9375;0;0;-45,6875;903,125;-1129,0625;699;1;1;0;0;0;0;4;1054;1064;1100;1067;636;837;439;441;485;469;5;503;1147;8,5;4,625;0;0;0;6;0,625;1,875;106,625;9;22,75;381;36;1;100;-46;7
3083;0;0;0;0;12;43;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;56;14,0625;160;5,625;14,25;3,0625;1272;7,0625;3;22,9375;0;0;-45,5;903,5625;-1140,4375;694;1;1;0;0;0;0;4;1070;1083;1120;1082;630;828;440;441;486;470;5;498;1131;8,5;4,625;0;0;0;6;-0,25;3,5;136,625;3,125;22,5;383;37;1;100;-45;7
3089;0;0;0;0;12;43;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;17,5;167;5,625;14,25;1,875;1473;8,6875;3;22,875;0;0;-45,5625;904,3125;-1125,4375;689;1;1;0;0;0;0;4;1114;1127;1164;1127;624;820;442;444;488;473;5;494;1115;8,5;4,625;0;0;0;6;1;3,125;141,625;-0,625;23,25;384;3;1;100;-46;7
3095;0;0;0;0;12;44;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;58;12,3125;166;5,625;14,1875;5,1875;1187;8,75;3;22,875;0;0;-45,3125;901,9375;-1112,5625;684;1;1;0;0;0;0;4;1137;1151;1188;1159;618;812;445;447;491;476;5;489;1099;8,5;4,625;0;0;0;6;2;1,875;142,875;0;24,75;384;-28;1;100;-45;7
3101;0;0;0;0;12;44;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;52;11,6875;166;5,625;14,1875;3,8125;972;6,6875;3;22,875;0;0;-45,5625;904,125;-1115,75;679;1;1;0;0;0;0;4;1095;1110;1149;1128;613;804;446;447;492;477;5;485;1083;8,5;4,625;0;0;0;6;-0,125;1,125;142,25;-0,25;26,25;386;31;1;100;-46;7
3107;0;0;0;0;12;44;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;51;11,9375;169;5,625;14,1875;2,125;969;5,625;3;22,875;0;0;-45,6875;904,9375;-1132,375;674;1;1;0;0;0;0;4;1062;1079;1109;1096;607;796;446;447;492;477;5;481;1068;8,5;4,625;0;0;0;6;-0,125;0,75;142,75;0;27;387;7;1,0625;100;-46;7
3113;0;0;0;0;12;44;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;11,6875;174;5,625;14,1875;3,125;975;5,3125;3;22,875;0;0;-45,625;903,4375;-1148,375;669;1;1;0;0;0;0;4;1040;1059;1083;1074;601;788;446;447;492;477;5;477;1052;8,5;4,625;0;0;0;6;-0,375;1,25;141;-0,625;27,5;388;14;1;100;-46;7
3119;0;0;0;0;12;44;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;48;10,1875;174;5,625;14,125;2,875;822;4,9375;3;22,875;0;0;-45,8125;904,625;-1208,8125;665;1;1;0;0;0;0;4;1024;1044;1061;1056;596;780;446;446;492;477;5;473;1037;8,5;4,625;0;0;0;6;-2,5;-1,25;141,75;0,25;28,25;389;34;1,0625;100;-46;7
3125;0;0;0;0;12;44;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;46;10,3125;172;5,625;14,125;2,4375;796;4,3125;3;22,875;0;0;-45,4375;903;-1261,625;660;1;1;0;0;0;0;4;1002;1031;1043;1037;590;773;444;444;491;477;5;469;1022;8,5;4,625;0;0;0;6;-3,5;-0,75;152,625;3,5;27,25;391;-33;1;100;-45;7
3131;0;0;0;0;12;44;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;46;10,8125;173;5,625;14,125;3,5;776;4,25;3;22,8125;0;0;-45,375;901,625;-1291;655;1;1;0;0;0;0;4;983;1014;1025;1018;584;765;443;441;489;475;5;465;1007;8,5;4,625;0;0;0;6;-3,5;0,25;171,25;1,625;25,75;391;18;1;100;-45;7
3137;0;0;0;0;12;44;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;46;10,6875;174;5,625;14,125;1,3125;774;4,25;3;22,8125;0;0;-45,6875;903,6875;-1315,625;651;1;1;0;0;0;0;4;973;1000;1014;1004;580;758;441;439;488;473;5;461;992;8,5;4,625;0;0;0;6;-3;0,625;124,625;-13,125;22,75;391;3;1;100;-46;7
3143;0;0;0;0;12;44;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;49;13,1875;176;5,625;14,1875;4,9375;1071;5,8125;3;22,8125;0;0;-45,6875;903,625;-1203,25;647;1;1;0;0;0;0;4;981;1011;1020;1010;574;751;441;438;487;472;5;457;978;8,5;4,625;0;0;0;6;-2,75;-0,375;61,625;-13,5;21,75;391;-6;1;100;-46;7
3149;0;0;0;0;12;44;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;50;10,6875;176;5,625;14,125;3,8125;955;6,1875;3;22,8125;0;0;-45,625;903,4375;-1198,5;643;1;1;0;0;0;0;4;1003;1036;1037;1030;570;744;441;438;487;472;5;453;964;8,5;4,625;0;0;0;6;-4,125;-1,625;351,5;-13,5;22;391;4;1;100;-46;7
3155;0;0;0;0;12;44;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;13,5625;178;5,625;14,1875;3,4375;1546;7,0625;3;22,8125;0;0;-45,625;903,25;-1205,9375;639;1;1;0;0;0;0;4;1008;1032;1039;1033;564;737;441;438;487;472;5;450;949;8,5;4,625;0;0;0;6;-4;-2,125;325,625;-0,625;22,75;394;25;1;100;-46;7
3161;0;0;0;0;12;44;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;47;10,75;179;5,625;14,1875;2,25;807;5,5;3;22,8125;0;0;-45,625;903,4375;-1273;634;1;1;0;0;0;0;4;985;1011;1021;1015;559;729;441;438;487;472;5;446;936;8,5;4,625;0;0;0;6;-2,5;-1;323,375;-0,75;23,25;393;-10;1;100;-46;7
3167;0;0;0;0;12;45;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;46;10,875;185;5,625;14,125;0,75;803;5;3;22,8125;0;0;-45,4375;902;-1298,125;631;1;1;0;0;0;0;4;961;985;993;992;554;723;441;438;487;472;5;442;922;8,5;4,625;0;0;0;6;-1,125;-0,375;322,75;0;23;393;-9;1;100;-45;7
3173;0;0;0;0;12;45;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;60;23;184;5,625;14,3125;8,4375;1858;8,3125;3;22,8125;0;0;-45,625;903,25;-1235,25;631;1;1;0;0;0;0;4;1017;1032;1039;1034;550;716;441;438;487;472;5;439;909;8,5;4,625;0;0;0;6;2,5;-0,375;324;-0,125;23,75;394;6;1;100;-46;7
3179;0;0;0;0;12;45;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;69;26,0625;186;5,625;14,25;5,0625;2104;13,5625;3;22,75;0;0;-45,625;903,25;-1257,25;623;1;1;0;0;0;0;4;1116;1166;1155;1147;545;709;446;445;493;477;5;436;895;8,5;4,625;0;0;0;6;6;-0,25;322,875;0;28,25;393;5;1;100;-46;7
3185;0;0;0;0;12;45;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;72;28,625;190;5,625;14,25;6,6875;2293;18,375;3;22,75;0;0;-45,625;903,5625;-814,9375;619;1;1;0;0;0;0;4;1160;1217;1220;1183;540;703;453;455;501;485;5;432;882;8,5;4,625;0;0;0;6;5,5;-0,25;323,875;0,25;36,25;393;3;1;100;-46;7
3191;0;0;0;0;12;45;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;72;28,8125;195;5,625;14,25;6,4375;2318;20,8125;3;22,6875;0;0;-45,75;905,4375;-789,3125;616;1;1;0;0;0;0;4;1201;1212;1247;1136;536;697;460;464;512;490;5;429;870;8,5;4,625;0;0;0;6;4,625;1,875;324,25;-0,25;45,75;393;-7;1;100;-46;7
3197;0;0;0;0;12;45;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;72;29,0625;194;5,625;14,25;6,875;2330;21,5;3;22,6875;0;0;-45,75;904,125;-785,6875;612;1;1;0;0;0;0;4;1194;1215;1255;1135;531;690;466;472;521;494;5;426;857;8,5;4,625;0;0;0;6;2,5;0,5;322,375;-0,375;56;393;-34;1,0625;100;-46;7
3203;0;0;0;0;12;45;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;72;27,9375;197;5,625;14,25;5,875;2352;21,8125;3;22,625;0;0;-45,4375;903,0625;-792,4375;609;1;1;0;0;0;0;4;1206;1215;1268;1127;526;684;470;479;529;495;5;423;845;8,5;4,625;0;0;0;6;6,625;2,25;319,125;-0,25;62;353;-602;0,9375;100;-45;7
3209;0;0;0;0;12;45;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;72;29;200;5,625;14,3125;7,3125;2368;21,875;3;22,625;0;0;-45,1875;901,1875;-772,4375;605;1;1;0;0;0;0;4;1234;1215;1280;1119;522;678;473;484;536;496;5;420;832;8,5;4,625;0;0;0;6;8,375;-5,25;317,25;-0,75;75,25;339;205;1;100;-45;7
3215;0;0;0;0;12;45;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;65;28,0625;203;5,625;14,25;7,4375;2400;22,0625;3;22,5625;0;0;-45,4375;902,9375;-779,9375;602;1;1;0;0;0;0;4;1224;1221;1283;1129;518;672;475;488;542;496;5;417;820;8,5;4,625;0;0;0;6;6,5;-2,125;316,375;2;88;408;492;1,1875;100;-45;7
3221;0;0;0;0;12;45;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;70;29,125;202;5,625;14,25;5,4375;2426;21,375;3;22,5625;0;0;-45,5625;903,0625;-779,8125;599;1;1;0;0;0;0;4;1228;1226;1283;1131;514;666;476;491;548;496;5;414;808;8,5;4,625;0;0;0;6;5,75;1,125;315,125;0,5;97,25;422;224;1,1875;100;-46;7
3227;0;0;0;0;12;45;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;71;29,4375;202;5,625;14,25;6,375;2405;20,625;3;22,5;0;0;-45,8125;905;-763,125;595;1;1;0;0;0;0;4;1225;1233;1281;1141;509;660;476;493;552;496;5;411;797;8,5;4,625;0;0;0;6;12,625;-1,875;308,125;-0,625;112,5;516;1823;1;100;-46;7
3233;0;0;0;0;12;45;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;70;28,125;204;5,625;14,3125;6,5625;2363;19,75;3;22,5;0;0;-45,375;901,1875;-760,25;592;1;1;0;0;0;0;4;1215;1237;1279;1140;505;654;476;495;556;496;5;408;786;8,5;4,625;0;0;0;6;12,875;-4,625;295,25;-0,75;119,5;727;2423;1;100;-45;7
3239;0;0;0;0;12;46;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;70;28,875;204;5,625;14,25;6,5625;2337;19,8125;3;22,5;0;0;-45,6875;904,8125;-744,0625;589;1;1;0;0;0;0;4;1186;1232;1272;1142;501;648;476;496;559;496;5;405;774;8,5;4,625;0;0;0;6;7,875;1,875;289,875;-0,125;121,25;929;2234;0,8125;100;-46;7
3245;0;0;0;0;12;46;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;70;28,625;204;5,625;14,25;7,75;2328;19,75;3;22,4375;0;0;-45,6875;903,6875;-729,3125;586;1;1;0;0;0;0;4;1174;1224;1270;1140;497;642;475;497;560;496;5;402;763;8,5;4,625;0;0;0;6;11,5;0,25;294,25;0,25;117;1053;1585;0,875;100;-46;7
3251;0;0;0;0;12;46;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;70;28,0625;213;5,625;14,25;4,3125;2337;20,0625;3;22,4375;0;0;-45,625;903,3125;-729,5625;583;1;1;0;0;0;0;4;1176;1217;1270;1136;493;636;473;498;563;495;5;399;752;8,5;4,625;0;0;0;6;6,5;-0,25;301,125;-0,625;112,75;1151;1260;0,625;100;-46;7
3257;0;0;0;0;12;46;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;69;28,5;209;5,625;14,25;5,4375;2361;20,25;3;22,375;0;0;-45,3125;900,9375;-720,125;580;1;1;0;0;0;0;4;1167;1217;1266;1142;490;631;472;499;566;494;5;396;742;8,5;4,625;0;0;0;6;7,625;-0,125;307,75;-0,625;104;1155;-110;0,9375;100;-45;7
3263;0;0;0;0;12;46;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;70;27,25;217;5,625;14,25;5,875;2400;20,25;3;22,375;0;0;-45,5625;902,75;-726,3125;576;1;1;0;0;0;0;4;1184;1218;1268;1136;486;625;471;500;569;493;5;394;731;8,5;4,625;0;0;0;6;10,75;2,625;307,125;-1,375;104,25;1125;140;0,9375;100;-46;7
3269;0;0;0;0;12;46;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;66;20,8125;220;5,625;14,25;6,875;2069;16,625;3;22,3125;0;0;-45,6875;904,9375;-957,75;574;1;1;0;0;0;0;4;1190;1242;1272;1173;482;620;470;501;571;493;5;391;721;8,5;4,625;0;0;0;6;11,75;-5;303,5;-0,75;109,25;1171;688;1,1875;100;-46;7
3275;0;0;0;0;12;46;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;58;14,75;211;5,625;14,25;4,3125;1583;10,125;3;22,3125;0;0;-45,6875;904;-1007,625;571;1;1;0;0;0;0;4;1174;1233;1270;1195;478;615;464;498;570;490;5;388;711;8,5625;4,625;0;0;0;6;16,25;1,625;296,125;1;114,5;1319;2048;1;100;-46;7
3281;0;0;0;0;12;46;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;55;15,6875;220;5,625;14,25;5;1486;8,0625;3;22,3125;0;0;-45,5;904,625;-1042,1875;568;1;1;0;0;0;0;4;1153;1201;1249;1200;475;610;456;489;562;485;5;386;701;8,5625;4,625;0;0;0;6;5,625;-13,875;284,375;-1,625;113,25;1492;1807;0,75;100;-46;7
3287;0;0;0;0;12;46;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;16,75;215;5,625;14,25;5,625;1607;7,5625;3;22,3125;0;0;-45,6875;903,5625;-1045,75;566;1;1;0;0;0;0;4;1139;1182;1229;1201;471;605;449;481;556;480;5;384;691;8,5625;4,625;0;0;0;6;3,625;5,625;283;1,75;98,75;1506;-19;1;100;-46;7
3293;0;0;0;0;12;46;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;17,125;222;5,625;14,25;5,625;1669;9,125;3;22,3125;0;0;-45,625;903,375;-1058,0625;563;1;1;0;0;0;0;4;1156;1189;1238;1218;468;600;444;476;551;477;5;381;681;8,5625;4,625;0;0;0;6;6,625;14,375;299,125;4;85,75;1465;-521;1,0625;100;-46;7
3299;0;0;0;0;12;46;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;17,375;220;5,625;14,25;1,875;1688;9,9375;3;22,25;0;0;-45,25;901,5;-1061,5625;560;1;1;0;0;0;0;4;1160;1194;1244;1228;465;595;440;472;548;475;5;379;672;8,5625;4,625;0;0;0;6;8,875;17,25;319,75;5,375;76,5;1411;-798;1,25;100;-45;7
3305;0;0;0;0;12;46;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;17,375;222;5,625;14,25;2,625;1687;10,1875;3;22,25;0;0;-45,4375;901,875;-1066,25;558;1;1;0;0;0;0;4;1161;1195;1247;1232;461;590;436;468;545;474;5;377;663;8,5625;4,625;0;0;0;6;14,5;9,75;334,625;1,625;78;1392;206;1,0625;100;-45;7
3311;0;0;0;0;12;47;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;17,4375;226;5,625;14,25;0,625;1688;10,1875;3;22,25;0;0;-45,4375;902,1875;-1072,1875;555;1;1;0;0;0;0;4;1161;1195;1248;1233;458;585;432;464;542;472;5;374;654;8,5625;4,625;0;0;0;6;4;3,5;340,125;-0,625;78,5;1459;257;0,875;100;-45;7
3317;0;0;0;0;12;47;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;17,4375;225;5,625;14,25;4,5;1697;10,3125;3;22,25;0;0;-45,75;904,0625;-1084,5;553;1;1;0;0;0;0;4;1162;1195;1249;1233;454;580;428;460;539;471;5;372;645;8,5625;4,625;0;0;0;6;9,25;23,375;343;2,875;75,5;1423;-467;1,125;100;-46;7
3323;0;0;0;0;12;47;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;16,9375;236;5,625;14,25;5,375;1713;10,3125;3;22,25;0;0;-45,5625;902,8125;-1081,625;550;1;1;0;0;0;0;4;1163;1191;1249;1233;451;575;424;457;536;469;5;370;636;8,5625;4,6875;0;0;0;6;8;22,75;358,125;4,5;75,25;1396;-331;1,125;100;-46;7
3329;0;0;0;0;12;47;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;17,0625;226;5,625;14,25;5,8125;1705;10,4375;3;22,1875;0;0;-45,5;904,4375;-1100,9375;548;1;1;0;0;0;0;4;1163;1190;1251;1233;448;570;421;453;532;467;5;368;627;8,5625;4,6875;0;0;0;6;11,25;20,875;19,75;4,625;78;1379;-72;1,1875;100;-45;7
3336;0;0;0;0;12;47;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;16,625;229;5,625;14,25;5,8125;1724;10,4375;3;22,1875;0;0;-45,5;904,4375;-1091,125;545;1;1;0;0;0;0;4;1159;1191;1251;1233;445;566;417;449;529;466;5;365;618;8,5625;4,6875;0;0;0;6;7,125;6,125;40,25;0,875;77,25;1360;-529;1,125;100;-45;7
3342;0;0;0;0;12;47;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;17,375;229;5,625;14,25;4,9375;1703;10,4375;3;22,1875;0;0;-45,625;904,0625;-1105,3125;543;1;1;0;0;0;0;4;1161;1192;1251;1232;442;561;413;446;526;465;5;363;610;8,5625;4,6875;0;0;0;6;8,25;1;53,5;-3,5;86,25;1388;979;0,75;100;-46;7
3348;0;0;0;0;12;47;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;17,3125;233;5,625;14,25;5,875;1688;10,375;3;22,1875;0;0;-45,75;904,8125;-1106,8125;541;1;1;0;0;0;0;4;1160;1192;1251;1230;438;557;410;442;523;463;5;362;602;8,5625;4,6875;0;0;0;6;8,375;6,875;65,875;0,875;83,75;1427;389;1;100;-46;7
3354;0;0;0;0;12;47;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;57;17,25;232;5,625;14,25;6,6875;1683;10,375;3;22,125;0;0;-45,5625;905,125;-1111,5;538;1;1;0;0;0;0;4;1160;1191;1250;1229;436;553;406;439;520;462;5;359;593;8,5625;4,6875;0;0;0;6;6,625;11,875;78,625;2,375;81,75;1454;317;0,9375;100;-46;7
3360;0;0;0;0;12;47;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;58;18,4375;245;5,625;14,25;3,875;1820;10,25;3;22,125;0;0;-45,5625;902,625;-1092,75;536;1;1;0;0;0;0;4;1165;1188;1248;1226;433;548;403;437;517;461;5;358;585;8,5625;4,6875;0;0;0;6;5,5;21,375;96;3,375;78,5;1457;-163;1;100;-46;7
3366;0;0;0;0;12;47;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;19,3125;234;5,625;14,25;4,3125;1849;10,5;3;22,125;0;0;-45,5;903,5625;-1081,1875;534;1;1;0;0;0;0;4;1171;1201;1256;1236;429;544;401;435;516;460;5;355;577;8,5625;4,6875;0;0;0;6;6;13,75;115,375;2,75;77,5;1417;-579;1,0625;100;-46;7
3372;0;0;0;0;12;47;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;60;18,6875;231;5,625;14,25;5,9375;1883;10,75;3;22,125;0;0;-45,75;904,25;-1064,875;532;1;1;0;0;0;0;4;1178;1210;1262;1245;427;540;399;434;515;460;5;354;570;8,5625;4,6875;0;0;0;6;4,75;9,5;129,75;2,25;80;1374;-545;1,0625;100;-46;7
3378;0;0;0;0;12;47;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;60;18,5;237;5,625;14,3125;5,4375;1894;10,75;3;22,0625;0;0;-45,6875;904,9375;-1072,5625;529;1;1;0;0;0;0;4;1183;1220;1272;1252;424;536;398;432;513;460;5;352;562;8,5625;4,6875;0;0;0;6;9;-0,875;124,125;-1,25;82,75;1321;-663;1,3125;100;-46;7
3384;0;0;0;0;12;48;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;12,75;245;5,625;14,1875;4,8125;1426;8,3125;3;22,0625;0;0;-45,5625;903,0625;-1099,75;527;1;1;0;0;0;0;4;1139;1182;1237;1221;421;532;395;428;509;459;5;350;554;8,5625;4,6875;0;0;0;6;9,125;1,125;126,5;0,125;94,5;1374;1291;0,75;100;-46;7
3390;0;0;0;0;12;48;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;52;12,5625;229;5,625;14,25;4,4375;1375;7,375;3;22,0625;0;0;-45,625;903,3125;-1115,5;525;1;1;0;0;0;0;4;1107;1151;1200;1191;418;528;389;421;504;454;5;348;547;8,5625;4,6875;0;0;0;6;-2;12,125;133,5;2,125;89,25;1445;241;0,8125;100;-46;7
3396;0;0;0;0;12;48;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;53;12,625;228;5,625;14,25;2,75;1374;7,125;3;22,0625;0;0;-45,4375;901,875;-1110,1875;523;1;1;0;0;0;0;4;1087;1132;1177;1174;416;524;385;415;497;451;5;347;540;8,5625;4,6875;0;0;0;6;3,875;-1,125;141,875;1,625;84,25;1408;254;0,8125;100;-45;7
3402;0;0;0;0;12;48;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;52;12,5625;224;5,625;14,25;3,6875;1353;7,0625;3;22,0625;0;0;-45,1875;901,25;-1127,625;521;1;1;0;0;0;0;4;1074;1119;1161;1160;413;520;380;410;492;447;5;344;533;8,5625;4,6875;0;0;0;6;9,125;-0,625;136;-1,75;77;1374;-362;1;100;-45;7
3408;0;0;0;0;12;48;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;54;15,6875;229;5,625;14,25;5,75;1580;8,25;3;22,0625;0;0;-45,625;904;-1120;519;1;1;0;0;0;0;4;1084;1124;1164;1160;411;516;377;406;487;444;5;343;525;8,5625;4,6875;0;0;0;6;3;6,875;140;1,25;75,75;1378;235;0,8125;100;-46;7
3414;0;0;0;0;12;48;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;55;15,625;229;5,625;14,25;5,5;1614;8,875;3;22;0;0;-45,1875;901;-1114,375;517;1;1;0;0;0;0;4;1110;1147;1190;1181;408;513;375;404;485;443;5;341;518;8,5625;4,6875;0;0;0;6;11;4,375;149,875;1,125;67,25;1297;-1331;1,375;100;-45;7
3420;0;0;0;0;12;48;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;59;19,8125;236;5,625;14,25;3,75;1901;10,0625;3;22;0;0;-45,3125;902,3125;-1096;515;1;1;0;0;0;0;4;1134;1165;1217;1198;405;509;373;402;483;443;5;340;512;8,5625;4,6875;0;0;0;6;10,25;-0,375;145,875;-0,125;76;1343;668;1;100;-45;7
3426;0;0;0;0;12;48;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;61;24,0625;243;5,625;14,3125;6,1875;1914;11,4375;3;22;0;0;-45,25;901,375;-1114,125;513;1;1;0;0;0;0;4;1164;1196;1242;1222;403;505;373;402;483;443;5;338;505;8,5625;4,6875;0;0;0;6;6,25;4,25;149,875;1,75;74,5;1372;176;0,9375;100;-45;7
